SmoothSort,PartiallySorted,524288,FAILED BECAUSE OF: Failed to allocate array of size 524288 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Random,2097152,FAILED BECAUSE OF: Failed to allocate array of size 2097152 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,PartiallySorted,1048576,FAILED BECAUSE OF: Failed to allocate array of size 1048576 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Random,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,PartiallySorted,2097152,FAILED BECAUSE OF: Failed to allocate array of size 2097152 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Random,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,PartiallySorted,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Random,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,PartiallySorted,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Random,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,PartiallySorted,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Random,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,PartiallySorted,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Random,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,PartiallySorted,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Random,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Reversed,16,0
SmoothSort,Reversed,32,0
SmoothSort,PartiallySorted,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Reversed,64,0
SmoothSort,Reversed,128,0
SmoothSort,Reversed,256,0
SmoothSort,Reversed,512,0.1
SmoothSort,Reversed,1024,0.5
SmoothSort,PartiallySorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Sorted,16,0.1
SmoothSort,Sorted,32,0
SmoothSort,Sorted,64,0
SmoothSort,Sorted,128,0
SmoothSort,Sorted,256,0
SmoothSort,Sorted,512,0.1
SmoothSort,Sorted,1024,0.2
SmoothSort,Reversed,2048,1.8
SmoothSort,Sorted,2048,1.9
SmoothSort,Reversed,4096,8
SmoothSort,Reversed,8192,FAILED BECAUSE OF: Failed to allocate array of size 8192 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Sorted,4096,7.9
SmoothSort,Reversed,16384,FAILED BECAUSE OF: Failed to allocate array of size 16384 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Sorted,8192,FAILED BECAUSE OF: Failed to allocate array of size 8192 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Reversed,32768,FAILED BECAUSE OF: Failed to allocate array of size 32768 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Sorted,16384,FAILED BECAUSE OF: Failed to allocate array of size 16384 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Reversed,65536,FAILED BECAUSE OF: Failed to allocate array of size 65536 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Sorted,32768,FAILED BECAUSE OF: Failed to allocate array of size 32768 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Sorted,65536,FAILED BECAUSE OF: Failed to allocate array of size 65536 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Reversed,131072,FAILED BECAUSE OF: Failed to allocate array of size 131072 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Sorted,131072,FAILED BECAUSE OF: Failed to allocate array of size 131072 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Reversed,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Reversed,524288,FAILED BECAUSE OF: Failed to allocate array of size 524288 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Sorted,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Reversed,1048576,FAILED BECAUSE OF: Failed to allocate array of size 1048576 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Sorted,524288,FAILED BECAUSE OF: Failed to allocate array of size 524288 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Reversed,2097152,FAILED BECAUSE OF: Failed to allocate array of size 2097152 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Sorted,1048576,FAILED BECAUSE OF: Failed to allocate array of size 1048576 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Sorted,2097152,FAILED BECAUSE OF: Failed to allocate array of size 2097152 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Reversed,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Sorted,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Reversed,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Reversed,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Sorted,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Reversed,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Sorted,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Reversed,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Sorted,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Reversed,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Sorted,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Reversed,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Dupes,16,0
SmoothSort,Sorted,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Dupes,32,0
SmoothSort,Dupes,64,0.1
SmoothSort,Dupes,128,0
SmoothSort,Dupes,256,0
SmoothSort,Dupes,512,0
SmoothSort,Dupes,1024,0.5
SmoothSort,Sorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,ManyDupes,16,0
SmoothSort,ManyDupes,32,0
SmoothSort,ManyDupes,64,0
SmoothSort,ManyDupes,128,0
SmoothSort,ManyDupes,256,0
SmoothSort,ManyDupes,512,0.2
SmoothSort,ManyDupes,1024,0.5
SmoothSort,Dupes,2048,1.8
SmoothSort,ManyDupes,2048,1.7
SmoothSort,Dupes,4096,8
SmoothSort,ManyDupes,4096,7.7
SmoothSort,Dupes,8192,FAILED BECAUSE OF: Failed to allocate array of size 8192 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,ManyDupes,8192,FAILED BECAUSE OF: Failed to allocate array of size 8192 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Dupes,16384,FAILED BECAUSE OF: Failed to allocate array of size 16384 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,ManyDupes,16384,FAILED BECAUSE OF: Failed to allocate array of size 16384 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Dupes,32768,FAILED BECAUSE OF: Failed to allocate array of size 32768 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,ManyDupes,32768,FAILED BECAUSE OF: Failed to allocate array of size 32768 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Dupes,65536,FAILED BECAUSE OF: Failed to allocate array of size 65536 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,ManyDupes,65536,FAILED BECAUSE OF: Failed to allocate array of size 65536 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Dupes,131072,FAILED BECAUSE OF: Failed to allocate array of size 131072 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,ManyDupes,131072,FAILED BECAUSE OF: Failed to allocate array of size 131072 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Dupes,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,ManyDupes,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Dupes,524288,FAILED BECAUSE OF: Failed to allocate array of size 524288 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,ManyDupes,524288,FAILED BECAUSE OF: Failed to allocate array of size 524288 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Dupes,1048576,FAILED BECAUSE OF: Failed to allocate array of size 1048576 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,ManyDupes,1048576,FAILED BECAUSE OF: Failed to allocate array of size 1048576 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Dupes,2097152,FAILED BECAUSE OF: Failed to allocate array of size 2097152 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,ManyDupes,2097152,FAILED BECAUSE OF: Failed to allocate array of size 2097152 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Dupes,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,ManyDupes,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Dupes,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,ManyDupes,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Dupes,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,ManyDupes,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Dupes,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,ManyDupes,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Dupes,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,ManyDupes,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Dupes,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,ManyDupes,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Dupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Random,16,0
StrandSort,Random,32,0
StrandSort,Random,64,0
StrandSort,Random,128,0
StrandSort,Random,256,0.1
StrandSort,Random,512,0.1
SmoothSort,ManyDupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Random,1024,0.3
StrandSort,PartiallySorted,16,0
StrandSort,PartiallySorted,32,0
StrandSort,PartiallySorted,64,0.1
StrandSort,PartiallySorted,128,0
StrandSort,PartiallySorted,256,0.1
StrandSort,PartiallySorted,512,0.2
StrandSort,PartiallySorted,1024,0.1
StrandSort,Random,2048,16.2
StrandSort,PartiallySorted,2048,16.3
StrandSort,Random,4096,37.3
StrandSort,PartiallySorted,4096,38.1
StrandSort,Random,8192,FAILED BECAUSE OF: Failed to allocate array of size 8192 after 100 attempts: ERROR: std::bad_alloc
StrandSort,PartiallySorted,8192,FAILED BECAUSE OF: Failed to allocate array of size 8192 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Random,16384,FAILED BECAUSE OF: Failed to allocate array of size 16384 after 100 attempts: ERROR: std::bad_alloc
StrandSort,PartiallySorted,16384,FAILED BECAUSE OF: Failed to allocate array of size 16384 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Random,32768,FAILED BECAUSE OF: Failed to allocate array of size 32768 after 100 attempts: ERROR: std::bad_alloc
StrandSort,PartiallySorted,32768,FAILED BECAUSE OF: Failed to allocate array of size 32768 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Random,65536,FAILED BECAUSE OF: Failed to allocate array of size 65536 after 100 attempts: ERROR: std::bad_alloc
StrandSort,PartiallySorted,65536,FAILED BECAUSE OF: Failed to allocate array of size 65536 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Random,131072,FAILED BECAUSE OF: Failed to allocate array of size 131072 after 100 attempts: ERROR: std::bad_alloc
StrandSort,PartiallySorted,131072,FAILED BECAUSE OF: Failed to allocate array of size 131072 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Random,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
StrandSort,PartiallySorted,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Random,524288,FAILED BECAUSE OF: Failed to allocate array of size 524288 after 100 attempts: ERROR: std::bad_alloc
StrandSort,PartiallySorted,524288,FAILED BECAUSE OF: Failed to allocate array of size 524288 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Random,1048576,FAILED BECAUSE OF: Failed to allocate array of size 1048576 after 100 attempts: ERROR: std::bad_alloc
StrandSort,PartiallySorted,1048576,FAILED BECAUSE OF: Failed to allocate array of size 1048576 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Random,2097152,FAILED BECAUSE OF: Failed to allocate array of size 2097152 after 100 attempts: ERROR: std::bad_alloc
StrandSort,PartiallySorted,2097152,FAILED BECAUSE OF: Failed to allocate array of size 2097152 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Random,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
StrandSort,PartiallySorted,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Random,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
StrandSort,PartiallySorted,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Random,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
StrandSort,PartiallySorted,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Random,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
StrandSort,PartiallySorted,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Random,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
StrandSort,PartiallySorted,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Random,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
StrandSort,PartiallySorted,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Random,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Reversed,16,0
StrandSort,Reversed,32,0
StrandSort,Reversed,64,0.1
StrandSort,Reversed,128,0
StrandSort,Reversed,256,0
StrandSort,Reversed,512,0.1
StrandSort,PartiallySorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Sorted,16,0
StrandSort,Reversed,1024,0.4
StrandSort,Sorted,32,0
StrandSort,Sorted,64,0
StrandSort,Sorted,128,0
StrandSort,Sorted,256,0
StrandSort,Sorted,512,0.1
StrandSort,Sorted,1024,0.2
StrandSort,Reversed,2048,18.4
StrandSort,Sorted,2048,19.1
StrandSort,Reversed,4096,34.2
StrandSort,Reversed,8192,FAILED BECAUSE OF: Failed to allocate array of size 8192 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Sorted,4096,36.1
StrandSort,Reversed,16384,FAILED BECAUSE OF: Failed to allocate array of size 16384 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Reversed,32768,FAILED BECAUSE OF: Failed to allocate array of size 32768 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Sorted,8192,FAILED BECAUSE OF: Failed to allocate array of size 8192 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Reversed,65536,FAILED BECAUSE OF: Failed to allocate array of size 65536 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Sorted,16384,FAILED BECAUSE OF: Failed to allocate array of size 16384 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Reversed,131072,FAILED BECAUSE OF: Failed to allocate array of size 131072 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Sorted,32768,FAILED BECAUSE OF: Failed to allocate array of size 32768 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Reversed,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Sorted,65536,FAILED BECAUSE OF: Failed to allocate array of size 65536 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Reversed,524288,FAILED BECAUSE OF: Failed to allocate array of size 524288 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Sorted,131072,FAILED BECAUSE OF: Failed to allocate array of size 131072 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Reversed,1048576,FAILED BECAUSE OF: Failed to allocate array of size 1048576 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Sorted,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Reversed,2097152,FAILED BECAUSE OF: Failed to allocate array of size 2097152 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Sorted,524288,FAILED BECAUSE OF: Failed to allocate array of size 524288 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Reversed,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Sorted,1048576,FAILED BECAUSE OF: Failed to allocate array of size 1048576 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Reversed,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Sorted,2097152,FAILED BECAUSE OF: Failed to allocate array of size 2097152 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Reversed,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Sorted,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Reversed,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Sorted,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Reversed,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Sorted,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Reversed,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Reversed,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Sorted,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Dupes,16,0
StrandSort,Dupes,32,0
StrandSort,Dupes,64,0
StrandSort,Dupes,128,0
StrandSort,Dupes,256,0.1
StrandSort,Dupes,512,0
StrandSort,Dupes,1024,0.3
StrandSort,Sorted,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Sorted,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Sorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
StrandSort,ManyDupes,16,0.1
StrandSort,ManyDupes,32,0
StrandSort,ManyDupes,64,0
StrandSort,ManyDupes,128,0.1
StrandSort,ManyDupes,256,0
StrandSort,ManyDupes,512,0.1
StrandSort,ManyDupes,1024,0.2
StrandSort,Dupes,2048,14.9
StrandSort,ManyDupes,2048,16.6
StrandSort,Dupes,4096,36.5
StrandSort,Dupes,8192,FAILED BECAUSE OF: Failed to allocate array of size 8192 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Dupes,16384,FAILED BECAUSE OF: Failed to allocate array of size 16384 after 100 attempts: ERROR: std::bad_alloc
StrandSort,ManyDupes,4096,35.2
StrandSort,Dupes,32768,FAILED BECAUSE OF: Failed to allocate array of size 32768 after 100 attempts: ERROR: std::bad_alloc
StrandSort,ManyDupes,8192,FAILED BECAUSE OF: Failed to allocate array of size 8192 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Dupes,65536,FAILED BECAUSE OF: Failed to allocate array of size 65536 after 100 attempts: ERROR: std::bad_alloc
StrandSort,ManyDupes,16384,FAILED BECAUSE OF: Failed to allocate array of size 16384 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Dupes,131072,FAILED BECAUSE OF: Failed to allocate array of size 131072 after 100 attempts: ERROR: std::bad_alloc
StrandSort,ManyDupes,32768,FAILED BECAUSE OF: Failed to allocate array of size 32768 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Dupes,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
StrandSort,ManyDupes,65536,FAILED BECAUSE OF: Failed to allocate array of size 65536 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Dupes,524288,FAILED BECAUSE OF: Failed to allocate array of size 524288 after 100 attempts: ERROR: std::bad_alloc
StrandSort,ManyDupes,131072,FAILED BECAUSE OF: Failed to allocate array of size 131072 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Dupes,1048576,FAILED BECAUSE OF: Failed to allocate array of size 1048576 after 100 attempts: ERROR: std::bad_alloc
StrandSort,ManyDupes,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Dupes,2097152,FAILED BECAUSE OF: Failed to allocate array of size 2097152 after 100 attempts: ERROR: std::bad_alloc
StrandSort,ManyDupes,524288,FAILED BECAUSE OF: Failed to allocate array of size 524288 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Dupes,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
StrandSort,ManyDupes,1048576,FAILED BECAUSE OF: Failed to allocate array of size 1048576 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Dupes,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
StrandSort,ManyDupes,2097152,FAILED BECAUSE OF: Failed to allocate array of size 2097152 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Dupes,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
StrandSort,ManyDupes,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Dupes,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
StrandSort,ManyDupes,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Dupes,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
StrandSort,ManyDupes,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Dupes,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
StrandSort,ManyDupes,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
StrandSort,Dupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
StrandSort,ManyDupes,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
StrandSort,ManyDupes,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
StrandSort,ManyDupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
CycleSort,Reversed,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
CycleSort,Random,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
CycleSort,PartiallySorted,262144,133026
TreeSort,Dupes,33554432,FAILED BECAUSE OF: Failed to sort array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
TreeSort,Dupes,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
TreeSort,Dupes,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
TreeSort,Dupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
TreeSort,PartiallySorted,67108864,FAILED BECAUSE OF: Failed to sort array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
TreeSort,PartiallySorted,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
TreeSort,PartiallySorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
TreeSort,Sorted,67108864,FAILED BECAUSE OF: Failed to sort array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
TreeSort,Sorted,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
TreeSort,Sorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
